7.327719738090161172e+01,2.300908208503535390e-02,1.065736050432789933e-01,1.197354479980013015e-01,2.298860900869329123e-09,9.857875398799693656e-01
7.333456939515581041e+01,2.306774793102338642e-02,1.063314765614470497e-01,1.131876951799990205e-01,2.278124926794964048e-09,9.931542369769488232e-01
7.333456939515581041e+01,2.306774793102338642e-02,1.063314765614470497e-01,1.131876951799990205e-01,2.278124926794964048e-09,9.931542369769488232e-01
7.333456939515581041e+01,2.306774793102338642e-02,1.063314765614470497e-01,1.131876951799990205e-01,2.278124926794964048e-09,9.931542369769488232e-01
7.333456939515581041e+01,2.306774793102338642e-02,1.063314765614470497e-01,1.131876951799990205e-01,2.278124926794964048e-09,9.931542369769488232e-01
7.333456939515581041e+01,2.306774793102338642e-02,1.063314765614470497e-01,1.131876951799990205e-01,2.278124926794964048e-09,9.931542369769488232e-01
7.270306649637669238e+01,2.288397251673144478e-02,1.063654198592835914e-01,1.106134976534462189e-01,2.265555530901993643e-09,9.883815961092984326e-01
7.270306649637669238e+01,2.288397251673144478e-02,1.063654198592835914e-01,1.106134976534462189e-01,2.265555530901993643e-09,9.883815961092984326e-01
7.270306649637669238e+01,2.288397251673144478e-02,1.063654198592835914e-01,1.106134976534462189e-01,2.265555530901993643e-09,9.883815961092984326e-01
7.270306649637669238e+01,2.288397251673144478e-02,1.063654198592835914e-01,1.106134976534462189e-01,2.265555530901993643e-09,9.883815961092984326e-01
7.270306649637669238e+01,2.288397251673144478e-02,1.063654198592835914e-01,1.106134976534462189e-01,2.265555530901993643e-09,9.883815961092984326e-01
7.270306649637669238e+01,2.288397251673144478e-02,1.063654198592835914e-01,1.106134976534462189e-01,2.265555530901993643e-09,9.883815961092984326e-01
7.270306649637669238e+01,2.288397251673144478e-02,1.063654198592835914e-01,1.106134976534462189e-01,2.265555530901993643e-09,9.883815961092984326e-01
7.261658190513898603e+01,2.342468651838918586e-02,1.078679581961071721e-01,1.176922183002084149e-01,2.323023548160491354e-09,1.001089524669796615e+00
7.261658190513898603e+01,2.342468651838918586e-02,1.078679581961071721e-01,1.176922183002084149e-01,2.323023548160491354e-09,1.001089524669796615e+00
7.318857949078295633e+01,2.380946366898787150e-02,1.079293737744997927e-01,1.379169116292461028e-01,2.419636843666814021e-09,1.012051565455530433e+00
7.318857949078295633e+01,2.380946366898787150e-02,1.079293737744997927e-01,1.379169116292461028e-01,2.419636843666814021e-09,1.012051565455530433e+00
7.318857949078295633e+01,2.380946366898787150e-02,1.079293737744997927e-01,1.379169116292461028e-01,2.419636843666814021e-09,1.012051565455530433e+00
7.318857949078295633e+01,2.380946366898787150e-02,1.079293737744997927e-01,1.379169116292461028e-01,2.419636843666814021e-09,1.012051565455530433e+00
7.318857949078295633e+01,2.380946366898787150e-02,1.079293737744997927e-01,1.379169116292461028e-01,2.419636843666814021e-09,1.012051565455530433e+00
7.318857949078295633e+01,2.380946366898787150e-02,1.079293737744997927e-01,1.379169116292461028e-01,2.419636843666814021e-09,1.012051565455530433e+00
7.406371243910423630e+01,2.406365152146655237e-02,1.067029597489036613e-01,1.487841553016483742e-01,2.459463959606352982e-09,1.015406586407253009e+00
7.406371243910423630e+01,2.406365152146655237e-02,1.067029597489036613e-01,1.487841553016483742e-01,2.459463959606352982e-09,1.015406586407253009e+00
7.406371243910423630e+01,2.406365152146655237e-02,1.067029597489036613e-01,1.487841553016483742e-01,2.459463959606352982e-09,1.015406586407253009e+00
7.406371243910423630e+01,2.406365152146655237e-02,1.067029597489036613e-01,1.487841553016483742e-01,2.459463959606352982e-09,1.015406586407253009e+00
7.406371243910423630e+01,2.406365152146655237e-02,1.067029597489036613e-01,1.487841553016483742e-01,2.459463959606352982e-09,1.015406586407253009e+00
7.406371243910423630e+01,2.406365152146655237e-02,1.067029597489036613e-01,1.487841553016483742e-01,2.459463959606352982e-09,1.015406586407253009e+00
7.346593068722580711e+01,2.371376465532139613e-02,1.072030954756032356e-01,1.496782363160222562e-01,2.456048281614021904e-09,1.005274182294626950e+00
7.346593068722580711e+01,2.371376465532139613e-02,1.072030954756032356e-01,1.496782363160222562e-01,2.456048281614021904e-09,1.005274182294626950e+00
7.294182451095430508e+01,2.354652112608965342e-02,1.084971623063403362e-01,1.339816207035245677e-01,2.401287197977478080e-09,9.973318260958873305e-01
7.294182451095430508e+01,2.354652112608965342e-02,1.084971623063403362e-01,1.339816207035245677e-01,2.401287197977478080e-09,9.973318260958873305e-01
7.294182451095430508e+01,2.354652112608965342e-02,1.084971623063403362e-01,1.339816207035245677e-01,2.401287197977478080e-09,9.973318260958873305e-01
7.294182451095430508e+01,2.354652112608965342e-02,1.084971623063403362e-01,1.339816207035245677e-01,2.401287197977478080e-09,9.973318260958873305e-01
7.294182451095430508e+01,2.354652112608965342e-02,1.084971623063403362e-01,1.339816207035245677e-01,2.401287197977478080e-09,9.973318260958873305e-01
7.294182451095430508e+01,2.354652112608965342e-02,1.084971623063403362e-01,1.339816207035245677e-01,2.401287197977478080e-09,9.973318260958873305e-01
7.294182451095430508e+01,2.354652112608965342e-02,1.084971623063403362e-01,1.339816207035245677e-01,2.401287197977478080e-09,9.973318260958873305e-01
7.289283935462297848e+01,2.366029695277250058e-02,1.081715176956438429e-01,1.503031448159693195e-01,2.461649615855354917e-09,9.953959133499999945e-01
7.289283935462297848e+01,2.366029695277250058e-02,1.081715176956438429e-01,1.503031448159693195e-01,2.461649615855354917e-09,9.953959133499999945e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
7.063241545148262901e+01,2.336948354197080149e-02,1.113596526696552513e-01,1.299665413860825181e-01,2.393962677750731118e-09,9.892214333795363856e-01
